Time[min];Temperature[°C];Reference Temperature[°C];Power[W];Power Heater[W];Power Coil[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
238.22;63.7;66.0269743589744;1500;1200;300;64.336071093341;1101.23582308509;22
238.38;63.8;66.1725641025641;1500;1200;300;64.0331307555243;1129.6528734608;22
238.55;63.8;66.3172820512821;1500;1200;300;63.9501391394895;1157.87865581525;22
238.72;63.8;66.462;1500;1200;300;63.9247621243937;1184.98212906242;22
238.88;63.8;66.6075897435897;1500;1200;300;63.9188691070187;1208.84095136049;22
239.05;63.9;66.7531794871795;1500;1200;300;63.9265309710692;1234.4703845306;22
239.22;63.9;66.8987692307692;1500;1200;300;63.984874520323;1259.35246496275;22
239.38;63.9;67.0434871794872;1500;1200;300;64.0126017637701;1283.27891979304;22
239.55;64;67.1882051282051;1500;1200;300;64.0525962431705;1306.47622906814;22
239.72;64;67.3337948717949;1500;1200;300;64.1061365858762;1328.58325985785;22
239.88;64;67.4793846153846;1500;1200;300;64.1253655615914;1347.59910966;22
240.05;64;67.6241025641026;1500;1200;300;64.1618056188108;1368.63487295352;22
240.22;64.1;67.7705641025641;1500;1200;300;64.1974201982522;1388.27099849303;22
240.38;64.1;67.915282051282;1500;1200;300;64.2301881348044;1407.57224428432;22
240.55;64.1;68.0608717948718;1500;1200;300;64.2420289715992;1423.82008774086;22
240.72;64.2;68.2064615384615;1500;1200;300;64.3018565918828;1441.55756326145;22
240.88;64.3;68.3520512820513;1500;1200;300;64.3467511360781;1458.43976439351;22
241.05;64.4;68.4967692307692;1500;1200;300;64.4190293124485;1474.71440278067;22
241.22;64.4;68.642358974359;1500;1200;300;64.4855175707202;1490.25102128836;22
241.38;64.5;68.7870769230769;1500;1200;300;64.5786026151292;1505.76094981671;22
241.55;64.6;68.9326666666667;1500;1200;300;64.6343838869933;1520.06818053176;22
241.72;64.7;69.0782564102564;1500;1200;300;64.7445088572241;1533.07139582792;22
241.88;64.7;69.2229743589744;1500;1200;300;64.8268205896704;1546.93236559221;22
242.05;64.8;69.3685641025641;1500;1200;300;64.9032670630296;1560.00313468723;22
242.22;64.9;69.5141538461539;1500;1200;300;65.0105909866339;1572.71978548958;22
242.38;65;69.6588717948718;2000;1200;300;65.091470478526;1595.9270688619;22
242.55;65.1;69.8053333333333;2000;0;2000;65.1825985716448;1630.38936540575;22
242.72;65.3;69.9491794871795;2000;0;2000;65.3017779042155;1664.27033098872;22
242.88;65.6;70.0947692307692;2000;0;2000;65.5163085698874;1697.69394703013;22
243.05;65.9;70.240358974359;2000;0;2000;65.788744354669;1729.74837428952;22
243.22;66.3;70.3850769230769;2000;0;2000;66.1181775220628;1761.36928159505;22
243.38;66.6;70.5306666666667;2000;0;2000;66.4904991121622;1791.31089570264;22
243.55;67;70.6762564102564;2000;0;2000;66.8421232262823;1817.49143030795;22
243.72;67.4;70.8218461538462;2000;0;2000;67.2222227666902;1845.48673542388;22
243.88;67.7;70.9674358974359;2000;0;2000;67.6040405271391;1872.27417016836;22
244.05;68.1;71.1130256410256;2000;0;2000;67.9817142489701;1898.30227509696;22
244.22;68.5;71.2577435897436;2000;0;2000;68.3398081741187;1923.36401085656;22
244.38;68.8;71.4024615384615;1996;0;2000;68.6629197873317;1944.97413406949;22
244.55;69.2;71.5489230769231;1966;45.5999999999996;1936.4;69.0251949524227;1967.56498134915;22
244.72;69.5;71.693641025641;1935;45.5999999999996;1936.4;69.383210173542;1988.29328648266;22
244.88;69.9;71.838358974359;1811;244.400000000003;1673.6;69.7328093430054;2006.18826050633;22
245.05;70.1;71.9839487179487;1375;244.400000000003;1673.6;70.0525764709631;2008.13769803499;22
245.22;70.4;72.1304102564103;995;968;242;70.3659195366056;1991.42588234119;22
245.38;70.6;72.2751282051282;735;968;242;70.6353249357241;1958.5607261968;22
245.55;70.8;72.4198461538462;723;568;142;70.8528215609684;1919.43263605165;22
245.72;70.9;72.5654358974359;874;568;142;70.9992368275462;1884.18232966187;22
245.88;71;72.7110256410256;1114;791.2;197.8;71.1126615107006;1859.72385818473;22
246.05;71;72.8566153846154;1406;791.2;197.8;71.164002421496;1848.22227610822;22
246.22;71;73.0013333333333;1727;1254.4;313.6;71.1911756807716;1850.52523791215;22
246.38;71;73.1460512820513;1915;1254.4;313.6;71.2016373166578;1866.45810978533;22
246.55;71;73.291641025641;1951;164.400000000002;1778.6;71.2072995744626;1887.84510789683;22
246.72;71.1;73.4372307692308;1959;164.400000000002;1778.6;71.2585959357073;1909.21891635161;22
246.88;71.3;73.5828205128205;1958;117.200000000001;1841.8;71.388932951981;1930.64204943028;22
247.05;71.6;73.7275384615385;1949;117.200000000001;1841.8;71.5893439157744;1951.39952674976;22
247.22;72;73.8731282051282;1920;101.2;1862.8;71.8472147240566;1970.74758296189;22
247.38;72.2;74.018717948718;1454;101.2;1862.8;72.1371094300094;1980.12781187734;22
247.55;72.5;74.1643076923077;1074;993.6;248.4;72.4400545579436;1969.26871375581;22
247.72;72.8;74.3090256410256;763;993.6;248.4;72.7395239070838;1943.19331954969;22
247.88;73;74.4546153846154;695;563.2;140.8;72.9774948811022;1905.13955970668;22
248.05;73;74.6002051282051;852;563.2;140.8;73.1288210137151;1866.93306379584;22
248.22;73.1;74.7457948717949;1195;852.8;213.2;73.2111083111876;1843.37688929857;22
248.38;73.1;74.8913846153846;1453;852.8;213.2;73.2963485873562;1832.35362168624;22
248.55;73.2;75.0361025641026;1769;993.600000000001;673.399999999999;73.336676236737;1834.18861063139;22
248.72;73.2;75.1816923076923;1939;993.600000000001;673.399999999999;73.3785945406607;1848.17109254525;22
248.88;73.2;75.3264102564103;1993;53.1999999999996;1925.8;73.3947426828801;1868.39113793852;22
249.05;73.4;75.4728717948718;1995;53.1999999999996;1925.8;73.4942004519297;1890.49478754407;22
249.22;73.7;75.6175897435898;1989;15.1999999999989;1978.8;73.6417907724043;1912.16841186457;22
249.38;73.9;75.7631794871795;1852;15.1999999999989;1978.8;73.854835097872;1930.54970811558;22
249.55;74.2;75.9070256410256;1536;1160.4;452.6;74.1442635485033;1941.47102811584;22
249.72;74.6;76.0526153846154;1108;1160.4;452.6;74.4534224963523;1932.14070271735;22
249.88;74.7;76.1982051282051;861;776;194;74.7092208322457;1904.80420133321;22
250.05;74.8;76.3437948717949;847;776;194;74.881912413761;1877.32301593679;22
250.22;74.9;76.4893846153846;1119;756.8;189.2;74.9882654563454;1851.45871539638;22
250.38;75;76.6349743589744;1267;756.8;189.2;75.1092728532718;1838.39344799363;22
250.55;75;76.7796923076923;1506;1090.4;272.6;75.1670622081744;1834.29324346728;22
250.72;75;76.9252820512821;1827;1090.4;272.6;75.1855033014549;1842.31053621329;22
250.88;75.1;77.07;1942;338.800000000004;1547.2;75.19431167366;1861.61934401197;22
251.05;75.1;77.2155897435898;1952;338.800000000004;1547.2;75.2655039066433;1884.00028325606;22
251.22;75.3;77.3620512820513;1955;188.800000000002;1747.2;75.3648395547503;1906.05703841565;22
251.38;75.5;77.5058974358974;1954;188.800000000002;1747.2;75.5056080138803;1927.27129600319;22
251.55;75.7;77.6506153846154;1897;235.200000000003;1683.8;75.7381095430858;1947.51722523753;22
251.72;76.1;77.7970769230769;1609;235.200000000003;1683.8;75.9984253886763;1961.51323674961;22
251.88;76.4;77.9417948717949;1202;1124.8;281.2;76.3118572335952;1958.43887369364;22
252.05;76.6;78.0873846153846;830;1124.8;281.2;76.6016742970466;1936.14293703206;22
252.22;76.8;78.2329743589744;790;639.2;159.8;76.8014115887618;1905.60984656727;22
252.38;76.9;78.3785641025641;924;639.2;159.8;76.9595294176014;1872.74678595434;22
252.55;77;78.5232820512821;1132;825.6;206.4;77.0864484014569;1848.33078993761;22
252.72;77;78.668;1433;825.6;206.4;77.1575944866089;1834.81881897835;22
252.88;77.1;78.8144615384615;1809;1207.6;389.4;77.1795653567547;1836.67697869195;22
253.05;77.1;78.9583076923077;1914;1207.6;389.4;77.2555878237668;1851.71859594202;22
253.22;77.1;79.1047692307692;1988;172.000000000002;1768;77.283166863395;1871.6448760423;22
253.38;77.2;79.250358974359;1910;172.000000000002;1768;77.2938860439114;1892.02284006187;22
253.55;77.3;79.3959487179487;1918;6.79999999999855;1989.2;77.4194345122026;1914.23398369059;22
253.72;77.6;79.5406666666667;1932;6.79999999999855;1989.2;77.5885658729351;1933.99268105465;22
253.88;78;79.6862564102564;1868;172.800000000002;1768.2;77.8442630121543;1953.95422222821;22
254.05;78.2;79.8309743589744;1489;172.800000000002;1768.2;78.1434475217814;1962.76250093992;22
254.22;78.5;79.9756923076923;1091;884;221;78.4285907813664;1951.63948007356;22
254.38;78.8;80.1212820512821;802;884;221;78.7141646428165;1924.23150457044;22
254.55;78.9;80.2668717948718;724;599.2;149.8;78.9459952937142;1887.22101841865;22
254.72;79;80.4124615384615;904;599.2;149.8;79.0738322036747;1856.27255401859;22
254.88;79.1;80.5580512820513;1142;817.6;204.4;79.1868065991887;1833.0351055771;22
255.05;79.1;80.703641025641;1409;817.6;204.4;79.2525815085374;1822.11071891137;22
255.22;79.1;80.8474871794872;1744;1244.8;311.2;79.2751416678027;1825.88541972183;22
255.38;79.1;80.9939487179487;1932;1244.8;311.2;79.2841135502978;1843.49481503145;22
255.55;79.1;81.1386666666667;1956;258.800000000003;1652.2;79.3050038685159;1866.48042185782;22
255.72;79.2;81.2842564102564;1966;258.800000000003;1652.2;79.3495821144599;1888.92570184511;22
255.88;79.4;81.4298461538462;1969;140.000000000001;1810;79.443205695907;1910.99390802648;22
256.05;79.6;81.5745641025641;1982;140.000000000001;1810;79.5946433103089;1932.76982401434;22
256.22;79.8;81.7201538461539;1978;164.400000000002;1778.6;79.7853854228735;1951.59502647344;22
256.38;80.1;81.8657435897436;1901;164.400000000002;1778.6;80.0367691334469;1971.69420447492;22
256.55;80.4;82.0113333333334;1537;1034;620.999999999999;80.2867024594115;1982.35535006789;22
256.72;80.6;82.1551794871795;1243;1034;620.999999999999;80.5485171543927;1976.8994183949;22
256.88;80.8;82.301641025641;1067;868;217;80.776350591637;1958.12940842113;22
257.05;80.9;82.4472307692308;1098;868;217;80.9602125111855;1935.42655178641;22
257.22;81;82.5928205128205;1348;943.2;235.8;81.051785002396;1916.61721887348;22
257.38;81;82.7375384615385;1549;943.2;235.8;81.1474974650253;1909.92228190429;22
257.55;81.1;82.8822564102564;1738;1144.4;473.6;81.2371871565318;1913.2092453419;22
257.72;81.1;83.0278461538462;1947;1144.4;473.6;81.2773184980558;1924.20000987684;22
257.89;81.1;83.1734358974359;1996;244.400000000003;1673.6;81.2919105359303;1940.9288506823;22
258.05;81.1;83.3190256410257;1999;244.400000000003;1673.6;81.2997532615403;1960.34118672066;22
258.22;81.3;83.4646153846154;1999;134.000000000001;1821;81.3783472465416;1979.65271915886;22
258.39;81.6;83.6102051282051;1999;134.000000000001;1821;81.5657516962254;1998.75835420125;22
258.55;81.8;83.7540512820513;1995;203.200000000003;1725.8;81.7993785512612;2017.24370918841;22
258.72;82.1;83.9005128205128;1743;203.200000000003;1725.8;82.0550676144383;2033.17658811324;22
258.89;82.4;84.044358974359;1353;1197.6;299.4;82.3286027255287;2035.30843559933;22
259.05;82.6;84.1899487179487;1046;1197.6;299.4;82.6087078226018;2020.04048963571;22
259.22;82.8;84.3364102564103;1089;823.2;205.8;82.7946000050775;1993.73456591897;22
259.39;82.9;84.4811282051282;1106;823.2;205.8;82.9439202479266;1970.37791298602;22
259.55;82.9;84.626717948718;1299;1052;263;83.0350798421207;1956.68167070379;22
259.72;82.9;84.7723076923077;1573;1052;263;83.0781954820464;1952.51215764982;22
259.89;82.9;84.9178974358975;1875;220.000000000003;1705;83.0935916741608;1963.82692848963;22
260.05;82.9;85.0617435897436;1916;220.000000000003;1705;83.1006056181802;1982.28790050104;22
260.22;83.1;85.2073333333333;1932;93.6;1873.4;83.1771232178535;2000.83378983127;22
260.39;83.3;85.3529230769231;1947;93.6;1873.4;83.3193186908741;2019.23672790224;22
260.55;83.5;85.4985128205128;1937;62.3999999999997;1915.6;83.4932207491309;2035.18133493552;22
260.72;83.8;85.6441025641026;1914;62.3999999999997;1915.6;83.7548589307462;2052.47308267531;22
260.89;84.1;85.7888205128205;1564;1198.4;399.6;84.0239745266504;2060.53027934536;22
261.05;84.3;85.9352820512821;1223;1198.4;399.6;84.2999265307034;2050.66533305805;22
261.22;84.5;86.08;1091;877.6;219.4;84.5085260677724;2028.49557736676;22
261.39;84.6;86.2255897435898;1193;877.6;219.4;84.6653832770138;2006.07136176234;22
261.55;84.7;86.3703076923077;1366;1100;275;84.7520271039956;1990.77845560147;22
261.72;84.7;86.5158974358974;1584;1100;275;84.8453080784345;1983.92898492322;22
261.89;84.6;86.6606153846154;1911;118.000000000001;1842;84.8469164165522;1990.10829023668;22
262.05;84.7;86.8070769230769;1958;118.000000000001;1842;84.8766488004355;2006.82819138975;22
262.22;84.9;86.9517948717949;1966;0;2000;84.9164047922181;2024.06644829697;22
262.39;85.1;87.0965128205128;1964;0;2000;85.0866995694123;2041.80103569092;22
262.55;85.3;87.2412307692308;1971;0;1999.6;85.3034546142104;2057.29054060053;22
262.72;85.6;87.3876923076923;1822;0;1999.6;85.5269711983307;2072.01879818976;22
262.89;86;87.5324102564103;1400;1207.6;389.4;85.8232546706732;2076.52700562757;22
263.05;86.2;87.678;981;1207.6;389.4;86.1439831647264;2059.59383202402;22
263.22;86.2;87.8235897435897;1019;740;185;86.3068792735145;2031.08949598531;22
263.39;86.4;87.9691794871795;1175;740;185;86.45977231336;2004.01309543054;22
263.55;86.4;88.1147692307692;1458;1012.8;253.2;86.5532833510468;1985.47251189977;22
263.72;86.4;88.260358974359;1842;1012.8;253.2;86.5834939689475;1981.55944361125;22
263.89;86.4;88.4042051282051;1881;284.000000000004;1621;86.5944321593602;1994.0170123975;22
264.05;86.4;88.5497948717949;1921;284.000000000004;1621;86.5994628851636;2010.02310850518;22
264.22;86.5;88.6945128205128;1941;124.800000000001;1831.2;86.6395413302329;2027.89283181431;22
264.39;86.7;88.8401025641026;1960;124.800000000001;1831.2;86.7516267136073;2045.61196889719;22
264.55;86.9;88.9856923076923;1954;85.2000000000004;1883.8;86.9030068619232;2061.14361023844;22
264.72;87.1;89.1312820512821;1939;85.2000000000004;1883.8;87.1435762637534;2077.55843898573;22
264.89;87.4;89.2768717948718;1910;197.200000000002;1736.8;87.3877881430676;2092.88257458243;22
265.05;87.6;89.4215897435898;1648;197.200000000002;1736.8;87.6268338170556;2101.33392155387;22
265.22;87.9;89.5671794871795;1378;1102.4;275.6;87.8924484782282;2096.22595946905;22
265.39;88.1;89.7127692307693;1126;1102.4;275.6;88.1400347017058;2077.40382145661;22
265.55;88.2;89.858358974359;1110;889.6;222.4;88.3024938571191;2054.46257915412;22
265.72;88.3;90.0039487179487;1345;889.6;222.4;88.4121074498661;2033.98709658406;22
265.89;88.3;90.1477948717949;1629;1065.2;578.799999999999;88.472585024641;2025.0729965189;22
266.05;88.3;90.2933846153846;1946;1065.2;578.799999999999;88.4917515271083;2029.94292896589;22
266.22;88.2;90.4398461538462;1982;0;2000;88.5003135740375;2045.29079264511;22
266.39;88.4;90.5836923076923;1986;0;2000;88.4968100241981;2061.37958125309;22
266.55;88.5;90.7292820512821;1988;0;2000;88.5950098769158;2077.74225928604;22
266.72;88.7;90.8748717948718;1986;0;2000;88.7456089489725;2093.57329485151;22
266.89;89;91.0195897435898;2000;0;2000;88.9501745803625;2107.81277618762;22
267.05;89.3;91.1660512820513;1996;0;2000;89.1890428727241;2122.33102573593;22
267.22;89.5;91.311641025641;1715;852.000000000002;862.999999999999;89.4623186583088;2134.06579940569;22
267.39;89.8;91.4554871794872;1379;852.000000000002;862.999999999999;89.7281365921341;2131.1242648717;22
267.55;89.9;91.6010769230769;1326;1004;251;89.9267741687507;2114.56744061655;22
267.72;90;91.7475384615385;1431;1004;251;90.0730757187161;2098.27684520348;22
267.89;90;91.8922564102564;1647;1176;294;90.1703718745202;2087.7346777852;22
268.05;90;92.0378461538462;1972;1176;294;90.1959690862796;2088.48487807058;22
268.22;90;92.1825641025641;2000;259.600000000004;1652.4;90.2056125429136;2100.79008122463;22
268.39;90;92.3281538461539;1932;259.600000000004;1652.4;90.210327661589;2114.39461121973;22
268.55;90.1;92.4737435897436;1953;132.400000000001;1820.6;90.2324617325685;2126.75447154532;22
268.72;90.3;92.6184615384615;1957;132.400000000001;1820.6;90.3552921593637;2140.71038595968;22
268.89;90.5;92.7640512820513;1957;125.600000000001;1831.4;90.5151816483203;2154.30782674671;22
269.05;90.7;92.9087692307692;1938;125.600000000001;1831.4;90.7314961453928;2167.6496250792;22
269.22;91;93.054358974359;1922;227.600000000003;1694.4;90.9643929801333;2179.95863948626;22
269.39;91.2;93.1999487179487;1901;227.600000000003;1694.4;91.199113057405;2191.33606096152;22
269.55;91.4;93.3455384615385;1790;622.000000000003;1168;91.4083117587561;2199.48122329567;22
269.72;91.6;93.4893846153846;1554;622.000000000003;1168;91.6435289589641;2197.87740347283;22
269.89;91.7;93.636717948718;1515;1224.8;306.2;91.7979051081822;2187.61174008953;22
270.05;91.8;93.7814358974359;1617;1224.8;306.2;91.909882837522;2180.84419182306;22
270.22;91.9;93.9270256410257;1675;1224.8;306.2;92.0362964317752;2178.20009328135;22
270.39;91.9;94.0708717948718;1873;970.000000000001;704.999999999999;92.0915026311563;2180.5191975203;22
270.55;91.8;94.2173333333333;1934;970.000000000001;704.999999999999;92.0836633116942;2189.8125170448;22
270.72;92;94.3620512820513;1957;197.200000000002;1736.8;92.0848407352321;2200.01098227279;22
270.89;92.1;94.5085128205128;1965;197.200000000002;1736.8;92.1501598655992;2210.82213584095;22
271.05;92.3;94.6532307692308;1976;102;1863;92.3177424883614;2221.86871210321;22
271.22;92.5;94.7979487179487;1972;102;1863;92.4829794016574;2231.3656439314;22
271.39;92.7;94.9435384615385;1961;125.600000000001;1831.4;92.7329492846005;2241.58285985749;22
271.55;93;95.0882564102564;1953;125.600000000001;1831.4;92.9602169779819;2250.81542734892;22
271.72;93.2;95.2338461538462;1810;132.400000000001;1820.6;93.2270171319801;2258.84034104009;22
271.89;93.4;95.3794358974359;1736;132.400000000001;1820.6;93.3881908881072;2257.40579979267;22
272.05;93.6;95.5250256410256;1557;788.800000000002;947.199999999998;93.6218585155562;2253.01609061063;22
272.22;93.6;95.6706153846154;1569;788.800000000002;947.199999999998;93.757601725027;2240.72503623086;22
272.39;93.7;95.8162051282051;1849;1255.2;313.8;93.8299531401855;2234.92096343268;22
272.55;93.7;95.9600512820513;1976;1255.2;313.8;93.8821283815654;2239.38808681264;22
272.72;93.6;96.105641025641;1983;124.800000000001;1831.2;93.8615085325328;2247.51290724511;22
272.89;93.9;96.2521025641026;1982;124.800000000001;1831.2;93.9253221725938;2256.00786348606;22
273.05;94.1;96.3968205128205;1978;102;1863;94.1222208263403;2264.63015943072;22
273.22;94.3;96.5415384615385;1974;102;1863;94.304971446195;2272.46540121294;22
273.39;94.5;96.6871282051282;1938;156.800000000001;1789.2;94.5285102562358;2279.84774217396;22
273.55;94.7;96.8318461538462;1750;156.800000000001;1789.2;94.7124733741572;2282.618085541;22
273.72;94.9;96.9783076923077;1551;827.600000000002;894.399999999998;94.9271683198417;2276.50215455699;22
273.89;94.8;97.1230256410257;1483;827.600000000002;894.399999999998;95.0433724359487;2263.3678599299;22
274.05;94.9;97.2686153846154;1543;1168.8;292.2;95.0604954979146;2247.06266280819;22
274.22;94.9;97.4142051282052;1562;1168.8;292.2;95.103404916213;2232.83772051341;22
274.39;94.9;97.5597948717949;1609;1230.4;307.6;95.1160519077001;2220.70336541912;22
274.55;94.9;97.703641025641;1659;1230.4;307.6;95.1193455648072;2211.01739669657;22
274.72;94.8;97.8492307692308;1772;1088.8;547.2;95.0622222655234;2204.46931839859;22
274.89;94.7;97.9948205128205;1883;1088.8;547.2;94.993025122553;2202.72831419989;22
275.05;94.7;98.141282051282;1931;434.000000000004;1421;94.9449624326961;2206.11074901394;22
275.22;94.7;98.2851282051282;1931;434.000000000004;1421;94.9289373945811;2211.44761001995;22
275.39;94.9;98.4315897435898;1830;282.400000000004;1620.6;94.9958293660137;2216.43607665332;22
275.55;95;98.5763076923077;1639;282.400000000004;1620.6;95.1290289071274;2216.14881474859;22
275.72;95.3;98.7218974358975;1482;1073.6;568.399999999999;95.3019043875776;2209.75838349014;22
275.89;95.2;98.8674871794872;1296;1073.6;568.399999999999;95.4110337730241;2193.08905413097;22
276.05;95.3;99;1355;1110.4;277.6;95.4241029851167;2175.17217942237;22
276.22;95.2;99;1398;1110.4;277.6;95.4205670992662;2159.830860209;22
276.39;95.2;99;1456;1215.2;303.8;95.4140868783694;2148.08961324239;22
276.55;95.2;99;1497;1215.2;303.8;95.4107933804509;2139.10064670749;22
276.72;95.1;99;1548;1174.8;431.2;95.3619891134425;2132.14517512435;22
276.89;95;99;1645;1174.8;431.2;95.3308099003859;2129.29451599568;22
277.05;95;99;1710;733.200000000002;1020.8;95.2701418031865;2129.41094458496;22
277.22;95;99;1739;733.200000000002;1020.8;95.245373421819;2132.00674335496;22
277.39;95.2;99;1746;473.600000000003;1368.4;95.2721792994324;2135.76376796841;22
277.55;95.2;99;1619;473.600000000003;1368.4;95.3612038631794;2136.50378067947;22
277.72;95.5;99;1750;1002;662.999999999999;95.4893140649574;2135.9031646351;22
277.89;95.4;99;1750;1002;662.999999999999;95.6281660453393;2138.77945594468;22
278.05;95.5;99;1750;740.000000000002;1010;95.6421967293164;2140.94958790818;22
278.22;95.5;99;1750;740.000000000002;1010;95.738708173498;2143.43925090074;22
278.39;95.7;99;1750;740.000000000002;1010;95.791510244572;2145.63529416789;22
278.55;95.6;99;1750;740.000000000002;1010;95.8270162177309;2147.65669001424;22
278.72;95.8;99;1750;740.000000000002;1010;95.8955329291508;2149.75871954083;22
278.89;95.8;99;1750;740.000000000002;1010;96.0195950103972;2152.05041328552;22
279.05;96;99;1750;740.000000000002;1010;96.0659954408169;2153.71710973969;22
279.22;96;99;1750;740.000000000002;1010;96.1761698561741;2155.79804082069;22
279.39;96.2;99;1750;740.000000000002;1010;96.2388627408873;2157.54526848545;22
279.55;96.1;99;1750;740.000000000002;1010;96.3123553757;2159.30036242178;22
279.72;96.3;99;1750;740.000000000002;1010;96.3778235140407;2160.95497216475;22
279.89;96.3;99;1750;740.000000000002;1010;96.4644848738681;2162.63927924042;22
280.05;96.4;99;1750;740.000000000002;1010;96.5291623637263;2164.161633175;22
280.22;96.5;99;1750;740.000000000002;1010;96.6392295756168;2165.84102484025;22
280.39;96.7;99;1750;740.000000000002;1010;96.7203369663295;2167.32879282351;22
280.55;96.7;99;1750;740.000000000002;1010;96.8388340123304;2168.84672523855;22
280.72;96.8;99;1750;740.000000000002;1010;96.8958812249507;2170.08415026434;22
280.89;96.8;99;1750;740.000000000002;1010;96.9715841022768;2171.38150744185;22
281.05;97;99;1750;740.000000000002;1010;97.0262055480966;2172.51368534898;22
281.22;97;99;1750;740.000000000002;1010;97.1487408655174;2173.95736835617;22
281.39;97.2;99;1750;740.000000000002;1010;97.2168182908647;2175.07222866176;22
281.55;97.1;99;1750;740.000000000002;1010;97.3367204555486;2176.32134881998;22
281.72;97.3;99;1750;740.000000000002;1010;97.3734770597022;2177.20077404966;22
281.89;97.3;99;1750;740.000000000002;1010;97.4533022333724;2178.24673719799;22
282.05;97.5;99;1700;740.000000000002;1010;97.5093046671146;2178.65299002887;22
282.22;97.4;99;1700;740.000000000002;1010;97.6110927352202;2177.34999966867;22
282.39;97.6;99;1700;890.000000000002;809.999999999999;97.6377705077295;2175.77417832782;22
282.55;97.5;99;1700;890.000000000002;809.999999999999;97.750533596553;2174.65835666574;22
282.72;97.6;99;1700;890.000000000002;809.999999999999;97.7279843735176;2172.91453224093;22
282.89;97.6;99;1700;890.000000000002;809.999999999999;97.781341401997;2171.61744596415;22
283.05;97.7;99;1700;890.000000000002;809.999999999999;97.7805333170775;2170.24669294092;22
283.22;97.6;99;1700;890.000000000002;809.999999999999;97.8609949298416;2169.17693913643;22
283.39;97.7;99;1700;890.000000000002;809.999999999999;97.8580162877769;2167.73242794229;22
283.55;97.7;99;1700;890.000000000002;809.999999999999;97.8909292499269;2166.54203927204;22
283.72;97.8;99;1700;890.000000000002;809.999999999999;97.8963563733716;2165.24716023706;22
283.89;97.8;99;1700;890.000000000002;809.999999999999;98.0217415347967;2164.58205432792;22
284.05;97.9;99;1700;890.000000000002;809.999999999999;98.031425427251;2163.40041356819;22
284.22;97.8;99;1700;890.000000000002;809.999999999999;98.0534878563204;2162.29953354701;22
284.39;97.9;99;1700;890.000000000002;809.999999999999;98.0444596379264;2161.2204356686;22
284.55;97.9;99;1700;890.000000000002;809.999999999999;98.1563072713191;2160.67162188407;22
284.72;98;99;1700;890.000000000002;809.999999999999;98.1276133358078;2159.42995469513;22
284.89;98;99;1700;890.000000000002;809.999999999999;98.1926553313123;2158.71451765401;22
285.05;98.1;99;1700;890.000000000002;809.999999999999;98.1938905054045;2157.69183363868;22
285.22;98.1;99;1700;890.000000000002;809.999999999999;98.2682244120427;2157.06546234479;22
285.39;98.1;99;1700;890.000000000002;809.999999999999;98.2586149890665;2156.07078534084;22
285.55;98.1;99;1700;890.000000000002;809.999999999999;98.2947492277173;2155.33631525619;22
285.72;98.2;99;1700;890.000000000002;809.999999999999;98.301550957423;2154.57478653928;22
285.89;98.1;99;1700;890.000000000002;809.999999999999;98.3662717289329;2154.02912203627;22
286.05;98.2;99;1700;890.000000000002;809.999999999999;98.3497777918742;2153.11703322714;22
286.22;98.3;99;1680;890.000000000002;809.999999999999;98.4427194881268;2152.69384691011;22
286.39;98.3;99;1680;954.000000000001;725.999999999999;98.4659011960336;2151.06781247045;22
286.55;98.3;99;1680;954.000000000001;725.999999999999;98.5483523350639;2149.81536970576;22
286.72;98.4;99;1680;954.000000000001;725.999999999999;98.5197082452023;2148.06519455253;22
286.89;98.4;99;1680;954.000000000001;725.999999999999;98.6227731842768;2147.02946662787;22
287.05;98.4;99;1680;954.000000000001;725.999999999999;98.5627889296043;2145.21218194531;22
287.22;98.4;99;1680;954.000000000001;725.999999999999;98.6223401778161;2144.06929969846;22
287.39;98.4;99;1680;954.000000000001;725.999999999999;98.576495836676;2142.44512438177;22
287.55;98.5;99;1680;954.000000000001;725.999999999999;98.6507521763441;2141.48067732943;22
287.72;98.5;99;1680;954.000000000001;725.999999999999;98.6326214088627;2140.08973266811;22
287.89;98.5;99;1680;954.000000000001;725.999999999999;98.6784947582096;2139.06731163065;22
288.05;98.5;99;1680;954.000000000001;725.999999999999;98.6810967122893;2137.98556617962;22
288.22;98.5;99;1680;954.000000000001;725.999999999999;98.7521657176822;2137.16192640488;22
288.39;98.5;99;1680;954.000000000001;725.999999999999;98.7231794169563;2135.87798998633;22
288.55;98.6;99;1680;954.000000000001;725.999999999999;98.7973821383807;2135.16514588562;22
288.72;98.6;99;1680;954.000000000001;725.999999999999;98.7927740499237;2134.07827064985;22
288.89;98.7;99;1680;954.000000000001;725.999999999999;98.8781714852075;2133.47649196683;22
289.05;98.7;99;1680;954.000000000001;725.999999999999;98.8619683553884;2132.41456990726;22
289.22;98.7;99;1680;954.000000000001;725.999999999999;98.9450978273104;2131.86548868058;22
289.39;98.7;99;1680;954.000000000001;725.999999999999;98.916089729205;2130.78723959088;22
289.55;98.7;99;1680;954.000000000001;725.999999999999;98.9634965956797;2130.13122561996;22
289.72;98.8;99;1680;954.000000000001;725.999999999999;98.9264502334197;2129.08963894866;22
289.89;98.8;99;1680;954.000000000001;725.999999999999;99.0271606477099;2128.76031167168;22
290.05;98.8;99;1680;954.000000000001;725.999999999999;99.0096392110762;2127.86776442447;22
